MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.3000000,0.0100000
MsgID.LOCAL_POSITION,88.8800000,169.2857971,-24.9232464,-4.9744172
MsgID.LOCAL_VELOCITY,88.8800000,8.7948732,-1.3092765,0.0180000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,89.1310000,171.3527222,-25.1796169,-4.9796596
MsgID.LOCAL_VELOCITY,89.1310000,8.8117228,-1.3079414,-0.0519014
MsgID.GLOBAL_POSITION,0.0000000,-122.3977365,37.7940226,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,8.8100000,-1.3000000,-0.0500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977415,37.7940423,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.3000000,0.0000000
MsgID.LOCAL_POSITION,89.3820000,173.5452576,-25.6236000,-4.9842134
MsgID.LOCAL_VELOCITY,89.3820000,8.7918186,-1.3064953,-0.0076091
MsgID.GLOBAL_POSITION,0.0000000,-122.3977461,37.7940624,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.2900000,-0.0200000
MsgID.LOCAL_POSITION,89.6320000,175.7742004,-26.0294323,-4.9863930
MsgID.LOCAL_VELOCITY,89.6320000,8.7998714,-1.2980007,-0.0292955
MsgID.GLOBAL_POSITION,0.0000000,-122.3977497,37.7940844,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.2800000,0.0000000
MsgID.LOCAL_POSITION,89.8820000,178.2222290,-26.3503418,-4.9895267
MsgID.LOCAL_VELOCITY,89.8820000,8.7918730,-1.2875206,0.0082800
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977510,37.7941020,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.2800000,-0.0200000
MsgID.LOCAL_POSITION,90.1310000,180.1737061,-26.4637585,-4.9920545
MsgID.LOCAL_VELOCITY,90.1310000,8.7978334,-1.2850106,-0.0242488
MsgID.GLOBAL_POSITION,0.0000000,-122.3977549,37.7941226,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,-1.2900000,0.0700000
MsgID.LOCAL_POSITION,90.3820000,182.4590912,-26.8106766,-4.9887023
MsgID.LOCAL_VELOCITY,90.3820000,8.7728996,-1.2931154,0.0776145
MsgID.LOCAL_POSITION,90.6320000,184.5950775,-27.3082600,-4.9961143
MsgID.LOCAL_VELOCITY,90.6320000,8.7971249,-1.2994310,-0.0102255
MsgID.GLOBAL_POSITION,0.0000000,-122.3977605,37.7941418,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.2900000,-0.0100000
MsgID.LOCAL_POSITION,90.8820000,186.9075470,-27.4868393,-4.9996943
MsgID.LOCAL_VELOCITY,90.8820000,8.7767859,-1.2874099,0.0838391
MsgID.GLOBAL_POSITION,0.0000000,-122.3977625,37.7941626,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,-1.2800000,0.0800000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977661,37.7941808,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,-1.2800000,0.1200000
MsgID.LOCAL_POSITION,91.1320000,188.9350281,-27.8112621,-4.9979348
MsgID.LOCAL_VELOCITY,91.1320000,8.7701979,-1.2882582,0.1250110
MsgID.GLOBAL_POSITION,0.0000000,-122.3977700,37.7942011,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,-1.2900000,0.0700000
MsgID.LOCAL_POSITION,91.3820000,191.1878967,-28.1539917,-4.9983006
MsgID.LOCAL_VELOCITY,91.3820000,8.7884121,-1.2993424,0.0750661
MsgID.LOCAL_POSITION,91.6310000,193.2023773,-28.3021336,-5.0037184
MsgID.LOCAL_VELOCITY,91.6310000,8.7795401,-1.3006964,0.1177463
MsgID.GLOBAL_POSITION,0.0000000,-122.3977717,37.7942192,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,-1.3000000,0.1100000
MsgID.LOCAL_POSITION,91.8820000,195.6038666,-28.7797852,-4.9965167
MsgID.LOCAL_VELOCITY,91.8820000,8.7713785,-1.3086665,0.1486826
MsgID.GLOBAL_POSITION,0.0000000,-122.3977770,37.7942409,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,-1.3000000,0.1400000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,92.1320000,197.7692871,-29.2422695,-5.0007253
MsgID.LOCAL_VELOCITY,92.1320000,8.7967157,-1.3090392,0.0629137
MsgID.GLOBAL_POSITION,0.0000000,-122.3977822,37.7942603,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.3000000,0.0600000
MsgID.LOCAL_POSITION,92.3820000,200.0837097,-29.4904976,-4.9955397
MsgID.LOCAL_VELOCITY,92.3820000,8.7915592,-1.2975485,0.0855279
MsgID.GLOBAL_POSITION,0.0000000,-122.3977850,37.7942812,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.2900000,0.0800000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977865,37.7943009,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.2900000,0.0400000
MsgID.LOCAL_POSITION,92.6330000,202.2714844,-29.6197796,-4.9902387
MsgID.LOCAL_VELOCITY,92.6330000,8.7948771,-1.2980665,0.0485279
MsgID.LOCAL_POSITION,92.8820000,204.5713196,-29.9619923,-4.9870820
MsgID.LOCAL_VELOCITY,92.8820000,8.8022223,-1.3154628,-0.0206632
MsgID.GLOBAL_POSITION,0.0000000,-122.3977903,37.7943216,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,-1.3100000,-0.0200000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,93.1320000,206.6510162,-30.2395515,-4.9828000
MsgID.LOCAL_VELOCITY,93.1320000,8.7932329,-1.3250097,-0.0035725
MsgID.GLOBAL_POSITION,0.0000000,-122.3977935,37.7943403,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.3200000,0.0000000
MsgID.LOCAL_POSITION,93.3830000,208.7368622,-30.7043762,-4.9779491
MsgID.LOCAL_VELOCITY,93.3830000,8.8041487,-1.3338189,-0.0791758
MsgID.GLOBAL_POSITION,0.0000000,-122.3977987,37.7943591,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,-1.3300000,-0.0700000
MsgID.LOCAL_POSITION,93.6330000,210.9660339,-31.1389427,-4.9836917
MsgID.LOCAL_VELOCITY,93.6330000,8.8094568,-1.3226081,-0.1352068
MsgID.GLOBAL_POSITION,0.0000000,-122.3978036,37.7943791,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,-1.3200000,-0.1300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978073,37.7943982,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,-1.3000000,-0.1300000
MsgID.LOCAL_POSITION,93.8830000,213.0847931,-31.4661903,-4.9826274
MsgID.LOCAL_VELOCITY,93.8830000,8.8021402,-1.3021228,-0.1306780
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978092,37.7944177,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,-1.2900000,-0.1300000
MsgID.LOCAL_POSITION,94.1320000,215.2529297,-31.6389427,-4.9817219
MsgID.LOCAL_VELOCITY,94.1320000,8.8004932,-1.2936528,-0.1361488
MsgID.GLOBAL_POSITION,0.0000000,-122.3978132,37.7944384,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.3000000,-0.1400000
MsgID.LOCAL_POSITION,94.3840000,217.5476990,-31.9914188,-4.9778385
MsgID.LOCAL_VELOCITY,94.3840000,8.7983370,-1.3037142,-0.1463546
MsgID.GLOBAL_POSITION,0.0000000,-122.3978190,37.7944580,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.3000000,-0.1500000
MsgID.LOCAL_POSITION,94.6330000,219.7347565,-32.5068970,-4.9811144
MsgID.LOCAL_VELOCITY,94.6330000,8.7952080,-1.3072425,-0.1501392
MsgID.GLOBAL_POSITION,0.0000000,-122.3978202,37.7944783,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,-1.2800000,-0.1000000
MsgID.LOCAL_POSITION,94.8830000,221.9931030,-32.6176720,-4.9841218
MsgID.LOCAL_VELOCITY,94.8830000,8.7835188,-1.2899241,-0.1093365
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978237,37.7944986,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,-1.3000000,-0.0900000
MsgID.LOCAL_POSITION,95.1340000,224.2390900,-32.9260101,-4.9860048
MsgID.LOCAL_VELOCITY,95.1340000,8.7857895,-1.3024307,-0.0985312
MsgID.GLOBAL_POSITION,0.0000000,-122.3978267,37.7945181,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,-1.3200000,-0.0300000
MsgID.LOCAL_POSITION,95.3830000,226.4064789,-33.1928749,-4.9863734
MsgID.LOCAL_VELOCITY,95.3830000,8.7775631,-1.3202559,-0.0351189
MsgID.GLOBAL_POSITION,0.0000000,-122.3978310,37.7945366,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,-1.3300000,-0.0100000
MsgID.LOCAL_POSITION,95.6340000,228.4591675,-33.5772820,-4.9876251
MsgID.LOCAL_VELOCITY,95.6340000,8.7744970,-1.3368299,-0.0157781
MsgID.LOCAL_POSITION,95.8840000,230.7961121,-34.0449944,-4.9920373
MsgID.LOCAL_VELOCITY,95.8840000,8.7777681,-1.3332446,-0.0174824
MsgID.GLOBAL_POSITION,0.0000000,-122.3978363,37.7945576,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,-1.3300000,-0.0100000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978406,37.7945752,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,-1.3100000,-0.0100000
MsgID.LOCAL_POSITION,96.1350000,232.7559967,-34.4320793,-5.0026498
MsgID.LOCAL_VELOCITY,96.1350000,8.7837009,-1.3108563,-0.0114185
MsgID.GLOBAL_POSITION,0.0000000,-122.3978434,37.7945969,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,-1.2600000,0.0900000
MsgID.LOCAL_POSITION,96.3840000,235.1650696,-34.6758156,-4.9989271
MsgID.LOCAL_VELOCITY,96.3840000,8.7718086,-1.2699054,0.0946044
MsgID.GLOBAL_POSITION,0.0000000,-122.3978452,37.7946162,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,-1.2700000,0.0800000
MsgID.LOCAL_POSITION,96.6350000,237.3071594,-34.8418388,-4.9915781
MsgID.LOCAL_VELOCITY,96.6350000,8.7817097,-1.2784383,0.0883322
MsgID.LOCAL_POSITION,96.8850000,239.6165771,-35.3231430,-5.0020475
MsgID.LOCAL_VELOCITY,96.8850000,8.7906694,-1.3308319,0.0418900
MsgID.GLOBAL_POSITION,0.0000000,-122.3978506,37.7946370,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-1.3300000,0.0400000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978546,37.7946569,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,-1.3100000,0.1000000
MsgID.LOCAL_POSITION,97.1350000,241.8312988,-35.6771622,-5.0134020
MsgID.LOCAL_VELOCITY,97.1350000,8.7788992,-1.3147993,0.1047741
MsgID.GLOBAL_POSITION,0.0000000,-122.3978586,37.7946762,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,8.7600000,-1.2800000,0.1900000
MsgID.LOCAL_POSITION,97.3850000,243.9739990,-36.0277557,-5.0074449
MsgID.LOCAL_VELOCITY,97.3850000,8.7647161,-1.2828300,0.1993990
MsgID.GLOBAL_POSITION,0.0000000,-122.3978635,37.7946964,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,-1.2300000,0.1100000
MsgID.LOCAL_POSITION,97.6350000,246.2187958,-36.4697723,-5.0113711
MsgID.LOCAL_VELOCITY,97.6350000,8.8043985,-1.2326453,0.1123998
MsgID.GLOBAL_POSITION,0.0000000,-122.3978652,37.7947156,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,8.5200000,-1.0900000,0.1700000
MsgID.LOCAL_POSITION,97.8850000,248.3510284,-36.6145744,-5.0132475
MsgID.LOCAL_VELOCITY,97.8850000,8.5276394,-1.0968689,0.1754517
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978686,37.7947338,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,7.2200000,-1.5200000,0.0800000
MsgID.LOCAL_POSITION,98.1360000,250.3759155,-36.9182320,-5.0024710
MsgID.LOCAL_VELOCITY,98.1360000,7.2212677,-1.5200527,0.0825855
MsgID.LOCAL_POSITION,98.3850000,251.9851532,-37.4418907,-5.0026498
MsgID.LOCAL_VELOCITY,98.3850000,6.7595377,-2.6972620,0.0821349
MsgID.GLOBAL_POSITION,0.0000000,-122.3978745,37.7947483,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,6.7500000,-2.6900000,0.0800000
MsgID.LOCAL_POSITION,98.6360000,253.8476715,-38.2602501,-4.9905849
MsgID.LOCAL_VELOCITY,98.6360000,6.4083900,-3.9031477,0.0396216
MsgID.GLOBAL_POSITION,0.0000000,-122.3978837,37.7947651,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,6.4000000,-3.9000000,0.0300000
MsgID.LOCAL_POSITION,98.8860000,255.3914185,-39.3205795,-4.9828458
MsgID.LOCAL_VELOCITY,98.8860000,6.0046191,-4.9213052,-0.0193773
MsgID.GLOBAL_POSITION,0.0000000,-122.3978956,37.7947789,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,6.0000000,-4.9200000,-0.0100000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979107,37.7947914,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,5.6600000,-5.9500000,-0.0700000
MsgID.LOCAL_POSITION,99.1360000,256.7733765,-40.6599808,-4.9899240
MsgID.LOCAL_VELOCITY,99.1360000,5.6656857,-5.9574499,-0.0723644
MsgID.GLOBAL_POSITION,0.0000000,-122.3979281,37.7948033,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,5.4700000,-6.6400000,-0.0800000
MsgID.LOCAL_POSITION,99.3860000,258.0933533,-42.2065811,-4.9878983
MsgID.LOCAL_VELOCITY,99.3860000,5.4789166,-6.6473246,-0.0805181
MsgID.GLOBAL_POSITION,0.0000000,-122.3979503,37.7948158,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,5.3200000,-6.9600000,-0.0600000
MsgID.LOCAL_POSITION,99.6360000,259.4826965,-44.1821861,-4.9823976
MsgID.LOCAL_VELOCITY,99.6360000,5.3292408,-6.9672284,-0.0617235
MsgID.GLOBAL_POSITION,0.0000000,-122.3979681,37.7948267,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,5.2600000,-7.0800000,-0.1200000
MsgID.LOCAL_POSITION,99.8870000,260.7019348,-45.7606544,-4.9816356
MsgID.LOCAL_VELOCITY,99.8870000,5.2615857,-7.0811210,-0.1296960
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979872,37.7948393,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,4.7300000,-6.4800000,-0.0900000
MsgID.LOCAL_POSITION,100.1370000,262.0971985,-47.4655571,-4.9898090
MsgID.LOCAL_VELOCITY,100.1370000,4.7345409,-6.4834685,-0.0948702
MsgID.GLOBAL_POSITION,0.0000000,-122.3980042,37.7948494,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,3.4200000,-5.6500000,-0.1100000
MsgID.LOCAL_POSITION,100.3870000,263.2160339,-48.9698601,-4.9890652
MsgID.LOCAL_VELOCITY,100.3870000,3.4222689,-5.6560874,-0.1131590
MsgID.LOCAL_POSITION,100.6370000,263.7979126,-50.3617477,-4.9877243
MsgID.LOCAL_VELOCITY,100.6370000,2.4823849,-6.3601022,-0.0729115
MsgID.GLOBAL_POSITION,0.0000000,-122.3980198,37.7948546,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,2.4800000,-6.3600000,-0.0700000
MsgID.LOCAL_POSITION,100.8870000,264.2695923,-52.1814804,-4.9905219
MsgID.LOCAL_VELOCITY,100.8870000,1.6626419,-7.1391034,-0.0305158
MsgID.GLOBAL_POSITION,0.0000000,-122.3980403,37.7948588,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.6600000,-7.1300000,-0.0300000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980634,37.7948633,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.9500000,-7.8100000,0.0000000
MsgID.LOCAL_POSITION,101.1380000,264.7610779,-54.2321014,-4.9932218
MsgID.LOCAL_VELOCITY,101.1380000,0.9532405,-7.8182626,-0.0079853
MsgID.GLOBAL_POSITION,0.0000000,-122.3980854,37.7948649,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.5000000,-8.4400000,-0.0100000
MsgID.LOCAL_POSITION,101.3870000,264.9476624,-56.1918602,-4.9946504
MsgID.LOCAL_VELOCITY,101.3870000,0.5038562,-8.4480619,-0.0159343
MsgID.GLOBAL_POSITION,0.0000000,-122.3981104,37.7948647,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.3000000,-8.7200000,0.0100000
MsgID.LOCAL_POSITION,101.6370000,264.9151001,-58.4130936,-4.9943528
MsgID.LOCAL_VELOCITY,101.6370000,0.3081381,-8.7247124,0.0156102
MsgID.GLOBAL_POSITION,0.0000000,-122.3981319,37.7948650,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.2300000,-8.8000000,0.0000000
MsgID.LOCAL_POSITION,101.8880000,264.9559326,-60.3236580,-4.9856658
MsgID.LOCAL_VELOCITY,101.8880000,0.2358930,-8.8001642,0.0080700
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981573,37.7948655,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.2000000,-8.8500000,-0.0100000
MsgID.LOCAL_POSITION,102.1380000,265.0104980,-62.5851326,-4.9963641
MsgID.LOCAL_VELOCITY,102.1380000,0.2000756,-8.8513632,-0.0192696
MsgID.GLOBAL_POSITION,0.0000000,-122.3981822,37.7948659,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,-8.8700000,-0.0100000
MsgID.LOCAL_POSITION,102.3870000,265.0560303,-64.7963867,-4.9979568
MsgID.LOCAL_VELOCITY,102.3870000,0.1875167,-8.8711081,-0.0152952
MsgID.GLOBAL_POSITION,0.0000000,-122.3982067,37.7948663,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,-8.8700000,0.0100000
MsgID.LOCAL_POSITION,102.6380000,265.0998840,-66.9724655,-4.9972568
MsgID.LOCAL_VELOCITY,102.6380000,0.1833692,-8.8737078,0.0125334
MsgID.GLOBAL_POSITION,0.0000000,-122.3982328,37.7948663,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,-8.8700000,0.0100000
MsgID.LOCAL_POSITION,102.8880000,265.1006775,-69.2898407,-4.9962854
MsgID.LOCAL_VELOCITY,102.8880000,0.1807595,-8.8791542,0.0143962
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982570,37.7948670,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,-8.8800000,0.0100000
MsgID.LOCAL_POSITION,103.1370000,265.1702271,-71.4432449,-4.9909406
MsgID.LOCAL_VELOCITY,103.1370000,0.1833554,-8.8819294,0.0151266
MsgID.GLOBAL_POSITION,0.0000000,-122.3982818,37.7948669,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,-8.8900000,-0.0300000
MsgID.LOCAL_POSITION,103.3890000,265.1596680,-73.6522522,-4.9919138
MsgID.LOCAL_VELOCITY,103.3890000,0.1812354,-8.8938684,-0.0316742
MsgID.LOCAL_POSITION,103.6380000,265.1492615,-76.0082245,-4.9939861
MsgID.LOCAL_VELOCITY,103.6380000,0.1818324,-8.8796768,0.0014581
MsgID.GLOBAL_POSITION,0.0000000,-122.3983084,37.7948668,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,-8.8700000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983323,37.7948686,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,-8.8900000,-0.0600000
MsgID.LOCAL_POSITION,103.8890000,265.3499451,-78.1410599,-4.9903536
MsgID.LOCAL_VELOCITY,103.8890000,0.1857303,-8.8934689,-0.0683589
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,104.1390000,265.3908691,-80.4331055,-4.9896331
MsgID.LOCAL_VELOCITY,104.1390000,0.1807469,-8.8898191,-0.0398974
MsgID.GLOBAL_POSITION,0.0000000,-122.3983581,37.7948689,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,-8.8800000,-0.0300000
MsgID.LOCAL_POSITION,104.3890000,265.4212952,-82.7133102,-4.9925833
MsgID.LOCAL_VELOCITY,104.3890000,0.1784294,-8.8848038,-0.0279332
MsgID.GLOBAL_POSITION,0.0000000,-122.3983838,37.7948692,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-8.8800000,-0.0200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984083,37.7948696,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-8.8700000,0.0300000
MsgID.LOCAL_POSITION,104.6400000,265.4595032,-84.8957291,-4.9990330
MsgID.LOCAL_VELOCITY,104.6400000,0.1790351,-8.8731909,0.0353511
MsgID.GLOBAL_POSITION,0.0000000,-122.3984307,37.7948698,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,-8.8700000,0.0500000
MsgID.LOCAL_POSITION,104.8900000,265.4841003,-86.8836212,-5.0032597
MsgID.LOCAL_VELOCITY,104.8900000,0.1800999,-8.8740826,0.0527355
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984575,37.7948716,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,-8.8600000,0.1000000
MsgID.LOCAL_POSITION,105.1400000,265.6870422,-89.2648468,-5.0126572
MsgID.LOCAL_VELOCITY,105.1400000,0.1816695,-8.8642111,0.1048582
MsgID.GLOBAL_POSITION,0.0000000,-122.3984835,37.7948715,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-8.8600000,0.1300000
MsgID.LOCAL_POSITION,105.3900000,265.6765442,-91.5726852,-5.0113945
MsgID.LOCAL_VELOCITY,105.3900000,0.1734959,-8.8652191,0.1394148
MsgID.GLOBAL_POSITION,0.0000000,-122.3985057,37.7948709,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,-8.8800000,0.1100000
MsgID.LOCAL_POSITION,105.6410000,265.6037292,-93.5489960,-5.0160747
MsgID.LOCAL_VELOCITY,105.6410000,0.1687527,-8.8809929,0.1187732
MsgID.LOCAL_POSITION,105.8910000,265.7493591,-95.7575226,-5.0090756
MsgID.LOCAL_VELOCITY,105.8910000,0.1746539,-8.8673134,0.1897398
MsgID.GLOBAL_POSITION,0.0000000,-122.3985305,37.7948722,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-8.8600000,0.1800000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3985583,37.7948738,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-8.9000000,0.0600000
MsgID.LOCAL_POSITION,106.1400000,265.9297180,-98.2240295,-4.9995375
MsgID.LOCAL_VELOCITY,106.1400000,0.1723492,-8.9002476,0.0698370
MsgID.LOCAL_POSITION,106.3920000,265.9067993,-100.2064056,-5.0024014
MsgID.LOCAL_VELOCITY,106.3920000,0.1655011,-8.8968830,0.0582017
MsgID.GLOBAL_POSITION,0.0000000,-122.3985806,37.7948736,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,-8.8900000,0.0500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3986089,37.7948730,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,-8.9000000,0.0000000
MsgID.LOCAL_POSITION,106.6410000,265.8412170,-102.7280502,-4.9910827
MsgID.LOCAL_VELOCITY,106.6410000,0.1643455,-8.9004889,0.0094324
MsgID.GLOBAL_POSITION,0.0000000,-122.3986349,37.7948734,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-8.9200000,-0.0900000
MsgID.LOCAL_POSITION,106.8910000,265.8810425,-105.0362549,-4.9842114
MsgID.LOCAL_VELOCITY,106.8910000,0.1761255,-8.9222994,-0.0997210
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,107.1420000,265.9633484,-107.2590561,-4.9805770
MsgID.LOCAL_VELOCITY,107.1420000,0.1768820,-8.9114437,-0.1043617
MsgID.GLOBAL_POSITION,0.0000000,-122.3986599,37.7948741,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-8.9100000,-0.1000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3986818,37.7948755,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-8.9100000,-0.1700000
MsgID.LOCAL_POSITION,107.3930000,266.1204834,-109.2008667,-4.9823799
MsgID.LOCAL_VELOCITY,107.3930000,0.1742859,-8.9167719,-0.1794997
MsgID.LOCAL_POSITION,107.6430000,266.0364990,-111.6003418,-4.9883170
