MsgID.GLOBAL_POSITION,0.0000000,-122.3988443,37.7923923,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3600000,-8.7700000,0.1100000
MsgID.LOCAL_POSITION,47.3200000,-9.7952290,-123.6482468,-5.0012069
MsgID.LOCAL_VELOCITY,47.3200000,-1.3695450,-8.7710447,0.1192981
MsgID.LOCAL_POSITION,47.5700000,-10.0870018,-125.8274612,-5.0015640
MsgID.LOCAL_VELOCITY,47.5700000,-1.4067717,-8.7671156,0.1458425
MsgID.GLOBAL_POSITION,0.0000000,-122.3988688,37.7923896,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4000000,-8.7600000,0.1400000
MsgID.LOCAL_POSITION,47.8200000,-10.4925470,-127.8299026,-4.9963679
MsgID.LOCAL_VELOCITY,47.8200000,-1.4579989,-8.7761164,0.0919818
MsgID.GLOBAL_POSITION,0.0000000,-122.3988913,37.7923860,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4500000,-8.7700000,0.0900000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,48.0700000,-10.7644501,-129.9956360,-4.9913325
MsgID.LOCAL_VELOCITY,48.0700000,-1.4641948,-8.7745543,0.1098711
MsgID.GLOBAL_POSITION,0.0000000,-122.3989157,37.7923835,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4600000,-8.7700000,0.1000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3989410,37.7923807,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5000000,-8.7600000,0.0700000
MsgID.LOCAL_POSITION,48.3210000,-11.0811300,-132.2466431,-4.9896960
MsgID.LOCAL_VELOCITY,48.3210000,-1.5094377,-8.7667751,0.0752047
MsgID.LOCAL_POSITION,48.5710000,-11.5036612,-134.5470734,-4.9818530
MsgID.LOCAL_VELOCITY,48.5710000,-1.5481557,-8.4342985,0.0196736
MsgID.GLOBAL_POSITION,0.0000000,-122.3989669,37.7923769,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5400000,-8.4300000,0.0100000
MsgID.LOCAL_POSITION,48.8220000,-12.0681124,-136.4977722,-4.9850726
MsgID.LOCAL_VELOCITY,48.8220000,-1.3123906,-7.4743667,-0.1097867
MsgID.GLOBAL_POSITION,0.0000000,-122.3989889,37.7923718,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3100000,-7.4700000,-0.1000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,49.0710000,-12.4396858,-138.5033417,-4.9797955
MsgID.LOCAL_VELOCITY,49.0710000,-1.2940331,-8.2408972,-0.0536781
MsgID.GLOBAL_POSITION,0.0000000,-122.3990114,37.7923685,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2900000,-8.2400000,-0.0500000
MsgID.LOCAL_POSITION,49.3220000,-12.8127251,-140.7784576,-4.9823403
MsgID.LOCAL_VELOCITY,49.3220000,-1.3180704,-8.7819557,-0.1062504
MsgID.GLOBAL_POSITION,0.0000000,-122.3990370,37.7923651,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3100000,-8.7800000,-0.1000000
MsgID.LOCAL_POSITION,49.5710000,-13.1327105,-142.7954254,-4.9782934
MsgID.LOCAL_VELOCITY,49.5710000,-1.2819839,-8.7468157,-0.1086530
MsgID.GLOBAL_POSITION,0.0000000,-122.3990597,37.7923622,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2800000,-8.7400000,-0.1000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990841,37.7923601,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7500000,-0.1000000
MsgID.LOCAL_POSITION,49.8220000,-13.3695478,-144.9637451,-4.9773526
MsgID.LOCAL_VELOCITY,49.8220000,-1.2681063,-8.7546854,-0.1093745
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3991090,37.7923575,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7800000,-0.1000000
MsgID.LOCAL_POSITION,50.0730000,-13.6582079,-147.1726837,-4.9790149
MsgID.LOCAL_VELOCITY,50.0730000,-1.2686952,-8.7859344,-0.1077016
MsgID.GLOBAL_POSITION,0.0000000,-122.3991346,37.7923549,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7800000,-0.0300000
MsgID.LOCAL_POSITION,50.3220000,-13.9513588,-149.4581451,-4.9872627
MsgID.LOCAL_VELOCITY,50.3220000,-1.2708005,-8.7829943,-0.0387799
MsgID.GLOBAL_POSITION,0.0000000,-122.3991600,37.7923535,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7900000,-0.0400000
MsgID.LOCAL_POSITION,50.5730000,-14.1052761,-151.7086487,-4.9918094
MsgID.LOCAL_VELOCITY,50.5730000,-1.2720642,-8.7908497,-0.0445285
MsgID.GLOBAL_POSITION,0.0000000,-122.3991849,37.7923507,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7800000,0.0000000
MsgID.LOCAL_POSITION,50.8230000,-14.4082689,-153.9254913,-4.9972229
MsgID.LOCAL_VELOCITY,50.8230000,-1.2732486,-8.7842674,0.0069903
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3992079,37.7923475,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7900000,0.0000000
MsgID.LOCAL_POSITION,51.0740000,-14.7635021,-155.9689789,-4.9877291
MsgID.LOCAL_VELOCITY,51.0740000,-1.2721567,-8.7924709,-0.0031868
MsgID.GLOBAL_POSITION,0.0000000,-122.3992339,37.7923425,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7900000,-0.0100000
MsgID.LOCAL_POSITION,51.3240000,-15.3195143,-158.2765656,-4.9881649
MsgID.LOCAL_VELOCITY,51.3240000,-1.2745236,-8.7969666,-0.0115240
MsgID.GLOBAL_POSITION,0.0000000,-122.3992577,37.7923402,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7800000,0.0000000
MsgID.LOCAL_POSITION,51.5750000,-15.5759897,-160.3929749,-4.9901314
MsgID.LOCAL_VELOCITY,51.5750000,-1.2735931,-8.7865067,0.0090014
MsgID.GLOBAL_POSITION,0.0000000,-122.3992822,37.7923378,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7900000,-0.0100000
MsgID.LOCAL_POSITION,51.8250000,-15.8459988,-162.5728912,-4.9874735
MsgID.LOCAL_VELOCITY,51.8250000,-1.2701539,-8.7932100,-0.0127861
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993054,37.7923351,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8000000,-0.0200000
MsgID.LOCAL_POSITION,52.0750000,-16.1432438,-164.6337433,-4.9918585
MsgID.LOCAL_VELOCITY,52.0750000,-1.2701027,-8.8012562,-0.0208024
MsgID.GLOBAL_POSITION,0.0000000,-122.3993320,37.7923324,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8000000,-0.0200000
MsgID.LOCAL_POSITION,52.3250000,-16.4436054,-166.9979858,-4.9877920
MsgID.LOCAL_VELOCITY,52.3250000,-1.2708240,-8.8004198,-0.0239073
MsgID.GLOBAL_POSITION,0.0000000,-122.3993561,37.7923300,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8000000,-0.0500000
MsgID.LOCAL_POSITION,52.5750000,-16.7184200,-169.1441650,-4.9922590
MsgID.LOCAL_VELOCITY,52.5750000,-1.2730589,-8.8028183,-0.0559400
MsgID.LOCAL_POSITION,52.8250000,-17.1149483,-171.4835358,-4.9865022
MsgID.LOCAL_VELOCITY,52.8250000,-1.2721229,-8.7890673,-0.0147477
MsgID.GLOBAL_POSITION,0.0000000,-122.3993824,37.7923264,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7800000,-0.0100000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994051,37.7923224,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8000000,-0.0700000
MsgID.LOCAL_POSITION,53.0750000,-17.5571384,-173.5008087,-4.9907894
MsgID.LOCAL_VELOCITY,53.0750000,-1.2731867,-8.8041811,-0.0721162
MsgID.LOCAL_POSITION,53.3250000,-17.8114014,-175.7613373,-4.9891863
MsgID.LOCAL_VELOCITY,53.3250000,-1.2689879,-8.7894878,0.0065914
MsgID.GLOBAL_POSITION,0.0000000,-122.3994306,37.7923201,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7800000,0.0000000
MsgID.LOCAL_POSITION,53.5760000,-18.0492573,-178.0169067,-4.9914918
MsgID.LOCAL_VELOCITY,53.5760000,-1.2735852,-8.8154392,-0.0723787
MsgID.GLOBAL_POSITION,0.0000000,-122.3994560,37.7923180,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8100000,-0.0700000
MsgID.LOCAL_POSITION,53.8250000,-18.3873920,-180.3253021,-5.0052481
MsgID.LOCAL_VELOCITY,53.8250000,-1.2691755,-8.7728167,0.0701236
MsgID.GLOBAL_POSITION,0.0000000,-122.3994819,37.7923149,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7700000,0.0700000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,54.0750000,-18.6484852,-182.3805847,-5.0075312
MsgID.LOCAL_VELOCITY,54.0750000,-1.2666849,-8.7805128,0.0387103
MsgID.GLOBAL_POSITION,0.0000000,-122.3995050,37.7923126,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7800000,0.0300000
MsgID.LOCAL_POSITION,54.3260000,-19.1105080,-184.7723083,-4.9999990
MsgID.LOCAL_VELOCITY,54.3260000,-1.2646271,-8.7784452,0.1093118
MsgID.GLOBAL_POSITION,0.0000000,-122.3995319,37.7923084,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7700000,0.1000000
MsgID.LOCAL_POSITION,54.5750000,-19.4609642,-186.7266693,-5.0087471
MsgID.LOCAL_VELOCITY,54.5750000,-1.2624631,-8.7808876,0.1530060
MsgID.GLOBAL_POSITION,0.0000000,-122.3995539,37.7923053,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7800000,0.1500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3995803,37.7923031,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7900000,0.0900000
MsgID.LOCAL_POSITION,54.8260000,-19.7036972,-189.0683746,-5.0088410
MsgID.LOCAL_VELOCITY,54.8260000,-1.2622014,-8.7921324,0.0994730
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3996016,37.7923012,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7700000,0.1600000
MsgID.LOCAL_POSITION,55.0760000,-19.9135818,-190.9601898,-5.0072231
MsgID.LOCAL_VELOCITY,55.0760000,-1.2642064,-8.7789574,0.1652007
MsgID.GLOBAL_POSITION,0.0000000,-122.3996280,37.7922980,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7800000,0.1300000
MsgID.LOCAL_POSITION,55.3260000,-20.2725334,-193.3117218,-4.9929981
MsgID.LOCAL_VELOCITY,55.3260000,-1.2728772,-8.7892447,0.1384156
MsgID.GLOBAL_POSITION,0.0000000,-122.3996512,37.7922952,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8000000,0.0400000
MsgID.LOCAL_POSITION,55.5770000,-20.5823078,-195.3762360,-4.9913931
MsgID.LOCAL_VELOCITY,55.5770000,-1.2740246,-8.8085432,0.0481126
MsgID.LOCAL_POSITION,55.8270000,-20.8064709,-197.8631439,-4.9900599
MsgID.LOCAL_VELOCITY,55.8270000,-1.2739688,-8.8136234,-0.0155009
MsgID.GLOBAL_POSITION,0.0000000,-122.3996792,37.7922932,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8100000,-0.0100000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,56.0770000,-21.1706886,-200.0529327,-4.9905334
MsgID.LOCAL_VELOCITY,56.0770000,-1.2813984,-8.8194847,-0.0951743
MsgID.GLOBAL_POSITION,0.0000000,-122.3997039,37.7922899,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2800000,-8.8100000,-0.0900000
MsgID.LOCAL_POSITION,56.3280000,-21.6866684,-202.2767029,-4.9859624
MsgID.LOCAL_VELOCITY,56.3280000,-1.2782325,-8.7998772,-0.0495469
MsgID.GLOBAL_POSITION,0.0000000,-122.3997289,37.7922852,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7900000,-0.0400000
MsgID.LOCAL_POSITION,56.5770000,-21.7592583,-204.3376007,-4.9797130
MsgID.LOCAL_VELOCITY,56.5770000,-1.2766894,-8.8099012,-0.1005368
MsgID.GLOBAL_POSITION,0.0000000,-122.3997521,37.7922846,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8000000,-0.1000000
MsgID.LOCAL_POSITION,56.8280000,-22.1302700,-206.7218018,-4.9781308
MsgID.LOCAL_VELOCITY,56.8280000,-1.2788668,-8.8226604,-0.1929010
MsgID.GLOBAL_POSITION,0.0000000,-122.3997789,37.7922812,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8200000,-0.1900000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,57.0770000,-22.5510979,-208.6651001,-4.9875069
MsgID.LOCAL_VELOCITY,57.0770000,-1.2757305,-8.8098698,-0.1819043
MsgID.GLOBAL_POSITION,0.0000000,-122.3998007,37.7922775,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8000000,-0.1800000
MsgID.GLOBAL_POSITION,0.0000000,-122.3998278,37.7922743,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7800000,-0.0800000
MsgID.LOCAL_POSITION,57.3280000,-22.9029255,-211.0700073,-4.9867001
MsgID.LOCAL_VELOCITY,57.3280000,-1.2725762,-8.7841635,-0.0806706
MsgID.LOCAL_POSITION,57.5780000,-23.1167984,-213.0066681,-4.9891543
MsgID.LOCAL_VELOCITY,57.5780000,-1.2732764,-8.8010330,-0.1195319
MsgID.GLOBAL_POSITION,0.0000000,-122.3998496,37.7922724,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8000000,-0.1100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3998774,37.7922702,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7800000,-0.0200000
MsgID.LOCAL_POSITION,57.8270000,-23.3529167,-215.4761200,-5.0049124
MsgID.LOCAL_VELOCITY,57.8270000,-1.2686946,-8.7809448,-0.0260109
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3999015,37.7922663,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7500000,0.0900000
MsgID.LOCAL_POSITION,58.0780000,-23.7868061,-217.6256104,-4.9964423
MsgID.LOCAL_VELOCITY,58.0780000,-1.2645046,-8.7571964,0.0917168
MsgID.GLOBAL_POSITION,0.0000000,-122.3999254,37.7922633,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7900000,-0.0100000
MsgID.LOCAL_POSITION,58.3280000,-24.1224060,-219.7497253,-4.9855576
MsgID.LOCAL_VELOCITY,58.3280000,-1.2723328,-8.7964277,-0.0175037
MsgID.LOCAL_POSITION,58.5780000,-24.4076710,-221.8725586,-4.9920173
MsgID.LOCAL_VELOCITY,58.5780000,-1.2741743,-8.8019047,-0.0358519
MsgID.GLOBAL_POSITION,0.0000000,-122.3999493,37.7922607,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8000000,-0.0300000
MsgID.LOCAL_POSITION,58.8280000,-24.7248726,-224.2709961,-4.9939284
MsgID.LOCAL_VELOCITY,58.8280000,-1.2688226,-8.7929811,-0.0301688
MsgID.GLOBAL_POSITION,0.0000000,-122.3999763,37.7922579,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7900000,-0.0300000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4000000,37.7922563,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7900000,-0.0400000
MsgID.LOCAL_POSITION,59.0790000,-24.8985004,-226.3785400,-4.9908619
MsgID.LOCAL_VELOCITY,59.0790000,-1.2711118,-8.7960253,-0.0414572
MsgID.GLOBAL_POSITION,0.0000000,-122.4000271,37.7922524,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7900000,-0.0600000
MsgID.LOCAL_POSITION,59.3290000,-25.3387451,-228.7831268,-4.9865346
MsgID.LOCAL_VELOCITY,59.3290000,-1.2787170,-8.7992239,-0.0695651
MsgID.GLOBAL_POSITION,0.0000000,-122.4000491,37.7922490,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2800000,-8.8000000,-0.1100000
MsgID.LOCAL_POSITION,59.5780000,-25.7168102,-230.7391205,-4.9890871
MsgID.LOCAL_VELOCITY,59.5780000,-1.2820063,-8.8078289,-0.1127536
MsgID.GLOBAL_POSITION,0.0000000,-122.4000751,37.7922462,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7800000,-0.0100000
MsgID.LOCAL_POSITION,59.8300000,-26.0204277,-233.0496979,-4.9842777
MsgID.LOCAL_VELOCITY,59.8300000,-1.2732093,-8.7818336,-0.0181049
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4000982,37.7922435,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8000000,-0.0800000
MsgID.LOCAL_POSITION,60.0790000,-26.3191605,-235.1068726,-4.9798532
MsgID.LOCAL_VELOCITY,60.0790000,-1.2748228,-8.8006153,-0.0849960
MsgID.GLOBAL_POSITION,0.0000000,-122.4001246,37.7922405,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7900000,-0.0600000
MsgID.LOCAL_POSITION,60.3290000,-26.6585693,-237.4546204,-4.9919863
MsgID.LOCAL_VELOCITY,60.3290000,-1.2702216,-8.7956648,-0.0661345
MsgID.GLOBAL_POSITION,0.0000000,-122.4001478,37.7922377,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7900000,-0.0800000
MsgID.LOCAL_POSITION,60.5800000,-26.9726543,-239.5112762,-4.9968228
MsgID.LOCAL_VELOCITY,60.5800000,-1.2692317,-8.7970591,-0.0816057
MsgID.GLOBAL_POSITION,0.0000000,-122.4001741,37.7922336,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7700000,0.0100000
MsgID.LOCAL_POSITION,60.8300000,-27.4267445,-241.8537140,-5.0073719
MsgID.LOCAL_VELOCITY,60.8300000,-1.2640172,-8.7785721,0.0119776
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4001972,37.7922323,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7700000,0.0700000
MsgID.LOCAL_POSITION,61.0800000,-27.5673580,-243.9024811,-5.0051494
MsgID.LOCAL_VELOCITY,61.0800000,-1.2655144,-8.7726583,0.0750828
MsgID.GLOBAL_POSITION,0.0000000,-122.4002234,37.7922303,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7800000,0.0500000
MsgID.LOCAL_POSITION,61.3300000,-27.7897434,-246.2356262,-5.0094538
MsgID.LOCAL_VELOCITY,61.3300000,-1.2723836,-8.7899361,0.0513609
MsgID.LOCAL_POSITION,61.5810000,-28.2026024,-248.2702332,-5.0152040
MsgID.LOCAL_VELOCITY,61.5810000,-1.2708361,-8.7682676,0.1511270
MsgID.GLOBAL_POSITION,0.0000000,-122.4002463,37.7922266,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7600000,0.1500000
MsgID.LOCAL_POSITION,61.8310000,-28.7214069,-250.5992432,-5.0274553
MsgID.LOCAL_VELOCITY,61.8310000,-1.2707934,-8.7733631,0.1553015
MsgID.GLOBAL_POSITION,0.0000000,-122.4002725,37.7922219,5.0270000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7700000,0.1500000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,62.0810000,-28.9754791,-252.6898193,-5.0292735
MsgID.LOCAL_VELOCITY,62.0810000,-1.2630861,-8.7636118,0.2532866
MsgID.GLOBAL_POSITION,0.0000000,-122.4002960,37.7922196,5.0290000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7600000,0.2500000
MsgID.LOCAL_POSITION,62.3310000,-29.1504650,-254.8611908,-5.0227108
MsgID.LOCAL_VELOCITY,62.3310000,-1.2647516,-8.7878742,0.2032969
MsgID.GLOBAL_POSITION,0.0000000,-122.4003204,37.7922181,5.0220000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7800000,0.2000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4003434,37.7922151,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7900000,0.2100000
MsgID.LOCAL_POSITION,62.5820000,-29.4755344,-256.9004517,-5.0157146
MsgID.LOCAL_VELOCITY,62.5820000,-1.2702763,-8.7902527,0.2141765
MsgID.GLOBAL_POSITION,0.0000000,-122.4003712,37.7922119,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8100000,0.1100000
MsgID.LOCAL_POSITION,62.8320000,-29.8301525,-259.3703308,-5.0059075
MsgID.LOCAL_VELOCITY,62.8320000,-1.2729354,-8.8128204,0.1110589
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4003962,37.7922093,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8000000,0.1300000
MsgID.LOCAL_POSITION,63.0820000,-30.1260395,-261.5957642,-5.0015531
MsgID.LOCAL_VELOCITY,63.0820000,-1.2716461,-8.8044958,0.1312994
MsgID.LOCAL_POSITION,63.3320000,-30.4662418,-263.8569946,-4.9883642
MsgID.LOCAL_VELOCITY,63.3320000,-1.2785630,-8.8286238,-0.0248260
MsgID.GLOBAL_POSITION,0.0000000,-122.4004217,37.7922062,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8200000,-0.0200000
MsgID.LOCAL_POSITION,63.5820000,-30.7691078,-265.7879028,-4.9857030
MsgID.LOCAL_VELOCITY,63.5820000,-1.2770767,-8.8225985,-0.0608801
MsgID.GLOBAL_POSITION,0.0000000,-122.4004434,37.7922035,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8200000,-0.0600000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004699,37.7922002,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8200000,-0.1700000
MsgID.LOCAL_POSITION,63.8330000,-31.1313400,-268.1424866,-4.9822898
MsgID.LOCAL_VELOCITY,63.8330000,-1.2795051,-8.8294840,-0.1756070
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004939,37.7921978,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8100000,-0.1600000
MsgID.LOCAL_POSITION,64.0830000,-31.3987846,-270.2815247,-4.9772177
MsgID.LOCAL_VELOCITY,64.0830000,-1.2739877,-8.8127890,-0.1689935
MsgID.GLOBAL_POSITION,0.0000000,-122.4005203,37.7921963,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.8100000,-0.2200000
MsgID.LOCAL_POSITION,64.3330000,-31.5689011,-272.6266174,-4.9775810
MsgID.LOCAL_VELOCITY,64.3330000,-1.2787529,-8.8198719,-0.2266347
MsgID.GLOBAL_POSITION,0.0000000,-122.4005429,37.7921930,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2800000,-8.7900000,-0.1700000
MsgID.LOCAL_POSITION,64.5830000,-31.9352398,-274.6315308,-4.9849305
MsgID.LOCAL_VELOCITY,64.5830000,-1.2810720,-8.7959805,-0.1734861
MsgID.GLOBAL_POSITION,0.0000000,-122.4005686,37.7921893,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7800000,-0.1500000
MsgID.LOCAL_POSITION,64.8340000,-32.3453293,-276.9155579,-4.9860215
MsgID.LOCAL_VELOCITY,64.8340000,-1.2786002,-8.7868986,-0.1533700
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4005935,37.7921850,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-8.7800000,-0.1200000
MsgID.LOCAL_POSITION,65.0830000,-32.8228760,-279.1315308,-4.9930024
MsgID.LOCAL_VELOCITY,65.0830000,-1.2754654,-8.7898302,-0.1256826
MsgID.GLOBAL_POSITION,0.0000000,-122.4006193,37.7921827,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7600000,0.0000000
MsgID.LOCAL_POSITION,65.3330000,-33.0822449,-281.4229126,-5.0011935
MsgID.LOCAL_VELOCITY,65.3330000,-1.2614604,-8.7689056,0.0048065
MsgID.GLOBAL_POSITION,0.0000000,-122.4006433,37.7921808,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-8.7800000,0.0200000
MsgID.LOCAL_POSITION,65.5840000,-33.2888489,-283.5580750,-5.0099916
MsgID.LOCAL_VELOCITY,65.5840000,-1.2646135,-8.7811584,0.0201662
